experiment_id,model_name,compression_method,budget_label,calibration_replicate,seed,sparsity,quantisation_bits,status,git_commit,model_revision,method_version,host,perplexity,perplexity_retention,total_nll,total_tokens,num_sequences,sequence_length,evaluation_device,eval_split,dataset_fingerprint,calibration_fingerprint,measured_sparsity,targeted_parameters
pythia-160m_joint_aggressive_s30_b4_rep2,pythia-160m,joint,aggressive,2,1234,0.3,4,success,1c85a7301b4b7dc21b300ad87985928c8c9648e4,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",63.680976953818714,58.061449962801404,1046459.3933105469,251923,493,512,cpu,validation,da4b790a50b187c5,,,84934656
pythia-160m_joint_s1_30_w8_s30_b8_seed1234,pythia-160m,joint,s1_30_w8,,1234,0.3,8,success,b5c413fbdf6e857f48dea1722179336cc1076e1b-dirty,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",46.06379824197866,80.26715599354826,964871.9810791016,251923,493,512,cpu,validation,da4b790a50b187c5,,,84934656
pythia-160m_joint_s2_50_w8_s50_b8_seed1234,pythia-160m,joint,s2_50_w8,,1234,0.5,8,success,b5c413fbdf6e857f48dea1722179336cc1076e1b-dirty,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",175.4772005970647,21.07060100436822,1301814.4008789062,251923,493,512,cpu,validation,da4b790a50b187c5,,,84934656
pythia-160m_joint_s3_50_w4_s50_b4_seed1234,pythia-160m,joint,s3_50_w4,,1234,0.5,4,success,b5c413fbdf6e857f48dea1722179336cc1076e1b-dirty,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",240.98924893000677,15.342634974633727,1381735.2592773438,251923,493,512,cpu,validation,da4b790a50b187c5,,,84934656
pythia-160m_joint_s4_70_w4_s70_b4_seed1234,pythia-160m,joint,s4_70_w4,,1234,0.7,4,success,b5c413fbdf6e857f48dea1722179336cc1076e1b-dirty,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",5894.995549998348,0.6272116828222664,2187159.9794921875,251923,493,512,cpu,validation,da4b790a50b187c5,,,84934656
pythia-160m_joint_s5_30_w4_s30_b4_seed1234,pythia-160m,joint,s5_30_w4,,1234,0.3,4,success,b5c413fbdf6e857f48dea1722179336cc1076e1b-dirty,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",64.04136781990903,57.734714373086724,1047881.0864257812,251923,493,512,cpu,validation,da4b790a50b187c5,,,84934656
pythia-160m_joint_s6_40_w8_s40_b8_rep0,pythia-160m,joint,s6_40_w8,0,1234,0.4,8,success,b9ff0a57ae6c71d23b0e38cd71666ad5f88b65d0-dirty,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",68.2185197695226,54.19950285462386,1063799.302734375,251923,493,512,cpu,validation,da4b790a50b187c5,,,84934656
pythia-160m_joint_s6_40_w8_s40_b8_rep1,pythia-160m,joint,s6_40_w8,1,1234,0.4,8,success,b9ff0a57ae6c71d23b0e38cd71666ad5f88b65d0-dirty,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",68.50091406951965,53.97606597240523,1064839.9992675781,251923,493,512,cpu,validation,da4b790a50b187c5,,,84934656
pythia-160m_joint_s6_40_w8_s40_b8_rep2,pythia-160m,joint,s6_40_w8,2,1234,0.4,8,success,b9ff0a57ae6c71d23b0e38cd71666ad5f88b65d0-dirty,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",68.0760870114411,54.31290221432755,1063272.7653808594,251923,493,512,cpu,validation,da4b790a50b187c5,,,84934656
pythia-160m_joint_s6_40_w8_s40_b8_seed1234,pythia-160m,joint,s6_40_w8,,1234,0.4,8,success,b5c413fbdf6e857f48dea1722179336cc1076e1b-dirty,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",68.21842278457635,54.19958316568103,1063798.9445800781,251923,493,512,cpu,validation,da4b790a50b187c5,,,84934656
pythia-160m_pruning_aggressive_s30_b32_rep0,pythia-160m,pruning,aggressive,0,1234,0.3,32,success,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",45.02434230000943,79.6401997566898,996086.2094726562,261632,512,512,cpu,test,9939fb7302c336ce,,,84934656
pythia-160m_pruning_aggressive_s30_b32_rep1,pythia-160m,pruning,aggressive,1,1234,0.3,32,success,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",44.93109074298966,79.80548781237394,995543.7719726562,261632,512,512,cpu,test,9939fb7302c336ce,,,84934656
pythia-160m_pruning_aggressive_s30_b32_rep2,pythia-160m,pruning,aggressive,2,1234,0.3,32,success,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",45.068195760503315,79.56270612077158,996340.9135742188,261632,512,512,cpu,test,9939fb7302c336ce,,,84934656
pythia-160m_pruning_aggressive_s30_b32_rep3,pythia-160m,pruning,aggressive,3,1234,0.3,32,success,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",44.93065034154269,79.80627005015688,995541.2075195312,261632,512,512,cpu,test,9939fb7302c336ce,,,84934656
pythia-160m_pruning_aggressive_s30_b32_rep4,pythia-160m,pruning,aggressive,4,1234,0.3,32,success,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",44.987983995320526,79.7045632242446,995874.849609375,261632,512,512,cpu,test,9939fb7302c336ce,,,84934656
pythia-160m_pruning_aggressive_s30_b32_rep5,pythia-160m,pruning,aggressive,5,1234,0.3,32,success,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",44.86965296224725,79.91476149154376,995185.77734375,261632,512,512,cpu,test,9939fb7302c336ce,,,84934656
pythia-160m_pruning_aggressive_s30_b32_rep6,pythia-160m,pruning,aggressive,6,1234,0.3,32,success,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",44.98320814807004,79.71302542235802,995847.0737304688,261632,512,512,cpu,test,9939fb7302c336ce,,,84934656
pythia-160m_pruning_aggressive_s30_b32_rep7,pythia-160m,pruning,aggressive,7,1234,0.3,32,success,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",44.88264824541447,79.89162304059619,995261.541015625,261632,512,512,cpu,test,9939fb7302c336ce,,,84934656
pythia-160m_pruning_moderate_s30_b32_rep0,pythia-160m,pruning,moderate,0,1234,0.3,32,success,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",45.02426835499812,79.64033055271796,996085.7797851562,261632,512,512,cpu,test,9939fb7302c336ce,,,84934656
pythia-160m_pruning_moderate_s30_b32_rep1,pythia-160m,pruning,moderate,1,1234,0.3,32,success,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",44.93109074298966,79.80548781237394,995543.7719726562,261632,512,512,cpu,test,9939fb7302c336ce,,,84934656
pythia-160m_pruning_moderate_s30_b32_rep2,pythia-160m,pruning,moderate,2,1234,0.3,32,success,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",45.068195760503315,79.56270612077158,996340.9135742188,261632,512,512,cpu,test,9939fb7302c336ce,,,84934656
pythia-160m_pruning_moderate_s30_b32_rep3,pythia-160m,pruning,moderate,3,1234,0.3,32,success,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",44.93065034154269,79.80627005015688,995541.2075195312,261632,512,512,cpu,test,9939fb7302c336ce,,,84934656
pythia-160m_pruning_moderate_s30_b32_rep4,pythia-160m,pruning,moderate,4,1234,0.3,32,success,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",44.987983995320526,79.7045632242446,995874.849609375,261632,512,512,cpu,test,9939fb7302c336ce,,,84934656
pythia-160m_pruning_moderate_s30_b32_rep5,pythia-160m,pruning,moderate,5,1234,0.3,32,success,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",44.86965296224725,79.91476149154376,995185.77734375,261632,512,512,cpu,test,9939fb7302c336ce,,,84934656
pythia-160m_pruning_moderate_s30_b32_rep6,pythia-160m,pruning,moderate,6,1234,0.3,32,success,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",44.98320814807004,79.71302542235802,995847.0737304688,261632,512,512,cpu,test,9939fb7302c336ce,,,84934656
pythia-160m_pruning_moderate_s30_b32_rep7,pythia-160m,pruning,moderate,7,1234,0.3,32,success,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",44.88264824541447,79.89162304059619,995261.541015625,261632,512,512,cpu,test,9939fb7302c336ce,,,84934656
pythia-160m_quantisation_aggressive_s00_b4_rep0,pythia-160m,quantisation,aggressive,0,1234,0.0,4,success,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",52.50951876176885,68.28757336273745,1036322.9033203125,261632,512,512,cpu,test,9939fb7302c336ce,,,84934656
pythia-160m_quantisation_aggressive_s00_b4_rep1,pythia-160m,quantisation,aggressive,1,1234,0.0,4,success,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",51.24879527670698,69.96745182644483,1029964.6303710938,261632,512,512,cpu,test,9939fb7302c336ce,,,84934656
pythia-160m_quantisation_aggressive_s00_b4_rep2,pythia-160m,quantisation,aggressive,2,1234,0.0,4,success,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",51.74256962056026,69.29975919211998,1032473.3486328125,261632,512,512,cpu,test,9939fb7302c336ce,,,84934656
pythia-160m_quantisation_aggressive_s00_b4_rep3,pythia-160m,quantisation,aggressive,3,1234,0.0,4,success,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",51.83495755617217,69.17624290133834,1032940.083984375,261632,512,512,cpu,test,9939fb7302c336ce,,,84934656
pythia-160m_quantisation_aggressive_s00_b4_rep4,pythia-160m,quantisation,aggressive,4,1234,0.0,4,success,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",50.90751061675696,70.43651459763242,1028216.4990234375,261632,512,512,cpu,test,9939fb7302c336ce,,,84934656
pythia-160m_quantisation_aggressive_s00_b4_rep5,pythia-160m,quantisation,aggressive,5,1234,0.0,4,success,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",50.99955367337306,70.30939207137519,1028689.1142578125,261632,512,512,cpu,test,9939fb7302c336ce,,,84934656
pythia-160m_quantisation_aggressive_s00_b4_rep6,pythia-160m,quantisation,aggressive,6,1234,0.0,4,success,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",52.26731909076308,68.604008720241,1035113.3364257812,261632,512,512,cpu,test,9939fb7302c336ce,,,84934656
pythia-160m_quantisation_aggressive_s00_b4_rep7,pythia-160m,quantisation,aggressive,7,1234,0.0,4,success,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",52.4559039073955,68.35736966837001,1036055.6274414062,261632,512,512,cpu,test,9939fb7302c336ce,,,84934656
pythia-160m_quantisation_moderate_s00_b8_rep0,pythia-160m,quantisation,moderate,0,1234,0.0,8,success,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",35.86733649190741,99.97250884507038,936597.306640625,261632,512,512,cpu,test,9939fb7302c336ce,,,84934656
pythia-160m_quantisation_moderate_s00_b8_rep1,pythia-160m,quantisation,moderate,1,1234,0.0,8,success,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",35.87423192418897,99.9532930004994,936647.6000976562,261632,512,512,cpu,test,9939fb7302c336ce,,,84934656
pythia-160m_quantisation_moderate_s00_b8_rep2,pythia-160m,quantisation,moderate,2,1234,0.0,8,success,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",35.88814826325522,99.91453413487112,936749.0727539062,261632,512,512,cpu,test,9939fb7302c336ce,,,84934656
pythia-160m_quantisation_moderate_s00_b8_rep3,pythia-160m,quantisation,moderate,3,1234,0.0,8,success,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",35.86929919298988,99.96703853603893,936611.623046875,261632,512,512,cpu,test,9939fb7302c336ce,,,84934656
pythia-160m_quantisation_moderate_s00_b8_rep4,pythia-160m,quantisation,moderate,4,1234,0.0,8,success,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",35.88654070047884,99.91900987654918,936737.3530273438,261632,512,512,cpu,test,9939fb7302c336ce,,,84934656
pythia-160m_quantisation_moderate_s00_b8_rep5,pythia-160m,quantisation,moderate,5,1234,0.0,8,success,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",35.85286482079685,100.01286180641209,936491.72265625,261632,512,512,cpu,test,9939fb7302c336ce,,,84934656
pythia-160m_quantisation_moderate_s00_b8_rep6,pythia-160m,quantisation,moderate,6,1234,0.0,8,success,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",35.879801736118246,99.93777672067658,936688.2177734375,261632,512,512,cpu,test,9939fb7302c336ce,,,84934656
pythia-160m_quantisation_moderate_s00_b8_rep7,pythia-160m,quantisation,moderate,7,1234,0.0,8,success,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",35.88439931528342,99.92497249798282,936721.7407226562,261632,512,512,cpu,test,9939fb7302c336ce,,,84934656
pythia-160m_sequential_aggressive_s30_b4_rep0,pythia-160m,sequential,aggressive,0,1234,0.3,4,success,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",63.524434683458765,56.446745768837644,1086145.5288085938,261632,512,512,cpu,test,9939fb7302c336ce,,,84934656
pythia-160m_sequential_aggressive_s30_b4_rep1,pythia-160m,sequential,aggressive,1,1234,0.3,4,success,1c85a7301b4b7dc21b300ad87985928c8c9648e4,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",64.98766685629779,56.89402367932752,1051576.3596191406,251923,493,512,cpu,validation,da4b790a50b187c5,,,84934656
pythia-160m_sequential_aggressive_s30_b4_rep2,pythia-160m,sequential,aggressive,2,1234,0.3,4,success,1c85a7301b4b7dc21b300ad87985928c8c9648e4,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",66.35166272287353,55.72444917362771,1056809.1301269531,251923,493,512,cpu,validation,da4b790a50b187c5,,,84934656
pythia-160m_sequential_aggressive_s30_b4_seed1234,pythia-160m,sequential,aggressive,,1234,0.3,4,success,f8e0ae1772d43d01585b280c3deab1085ad3c233,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",65.26130752548073,56.65547043630121,1052634.8935546875,251923,493,512,cpu,validation,da4b790a50b187c5,,,84934656
pythia-160m_sequential_moderate_s30_b8_rep0,pythia-160m,sequential,moderate,0,1234,0.3,8,failure,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",,,,,,,,test,,,,84934656
pythia-160m_sequential_moderate_s30_b8_rep1,pythia-160m,sequential,moderate,1,1234,0.3,8,failure,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",,,,,,,,test,,,,84934656
pythia-160m_sequential_moderate_s30_b8_rep2,pythia-160m,sequential,moderate,2,1234,0.3,8,failure,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",,,,,,,,test,,,,84934656
pythia-160m_sequential_moderate_s30_b8_rep3,pythia-160m,sequential,moderate,3,1234,0.3,8,failure,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",,,,,,,,test,,,,84934656
pythia-160m_sequential_moderate_s30_b8_rep4,pythia-160m,sequential,moderate,4,1234,0.3,8,failure,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",,,,,,,,test,,,,84934656
pythia-160m_sequential_moderate_s30_b8_rep5,pythia-160m,sequential,moderate,5,1234,0.3,8,failure,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",,,,,,,,test,,,,84934656
pythia-160m_sequential_moderate_s30_b8_rep6,pythia-160m,sequential,moderate,6,1234,0.3,8,failure,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",,,,,,,,test,,,,84934656
pythia-160m_sequential_moderate_s30_b8_rep7,pythia-160m,sequential,moderate,7,1234,0.3,8,failure,b19b98a95c9b7812980ba608f035a8aaeb6015a3,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",,,,,,,,test,,,,84934656
