model_name,budget_label,calibration_replicate,sequential_pq_retention,sequential_qp_retention,best_of_order,best_of_retention,joint_retention,joint_gain_pp,orders_available
pythia-1b,aggressive,1,89.65237059258861,87.19331437238633,sequential,89.65237059258861,89.74363893619181,0.09126834360320402,2
pythia-1b,aggressive,2,89.4831843647377,87.4812260579083,sequential,89.4831843647377,89.78059784348433,0.29741347874663404,2
pythia-1b,aggressive,3,89.77396820657965,,sequential,89.77396820657965,89.65581271108447,-0.11815549549518778,1
pythia-1b,aggressive,4,89.65210171401856,,sequential,89.65210171401856,89.70640594423182,0.05430423021326192,1
pythia-1b,moderate,0,96.32625979037782,96.53615468112972,sequential_qp,96.53615468112972,96.3887011664627,-0.1474535146670206,2
pythia-1b,moderate,1,96.18665102209084,96.46811847086262,sequential_qp,96.46811847086262,96.35351692653825,-0.11460154432437264,2
pythia-1b,moderate,2,96.21857989174597,96.47020224749333,sequential_qp,96.47020224749333,96.23328388258311,-0.236918364910224,2
pythia-1b,moderate,3,,96.53589092068546,sequential_qp,96.53589092068546,96.41372395642605,-0.12216696425940654,1
pythia-1b,moderate,4,,96.5866139195233,sequential_qp,96.5866139195233,96.31050768129349,-0.27610623822981495,1
pythia-410m,aggressive,0,57.61530124414375,,sequential,57.61530124414375,59.09036823194725,1.4750669878035012,1
pythia-410m,aggressive,1,57.68453656929717,,sequential,57.68453656929717,58.20197544058783,0.5174388712906577,1
pythia-410m,aggressive,2,57.54424574540901,,sequential,57.54424574540901,58.848420782389766,1.3041750369807588,1
pythia-410m,aggressive,3,57.333519246484684,,sequential,57.333519246484684,58.4299044600734,1.096385213588718,1
pythia-410m,aggressive,4,57.0057240737658,,sequential,57.0057240737658,58.98022090700656,1.9744968332407637,1
pythia-410m,aggressive,5,58.00917562583707,,sequential,58.00917562583707,58.45862941550533,0.44945378966826155,1
pythia-410m,aggressive,6,57.25297716417419,,sequential,57.25297716417419,57.73298437932517,0.48000721515097666,1
pythia-410m,aggressive,7,58.04014020336767,,sequential,58.04014020336767,58.22155737520322,0.18141717183554817,1
pythia-410m,aggressive,,58.560736980611836,51.73749599758463,sequential,58.560736980611836,59.24393249126053,0.6831955106486944,2
pythia-410m,moderate,0,76.05103751996576,,sequential,76.05103751996576,76.08320839748818,0.032170877522418095,1
pythia-410m,moderate,1,76.16925173700338,,sequential,76.16925173700338,76.18514890619463,0.015897169191248395,1
pythia-410m,moderate,2,76.10316363550832,,sequential,76.10316363550832,76.0839153856617,-0.01924824984662621,1
pythia-410m,moderate,3,76.0744264736753,,sequential,76.0744264736753,76.132781923792,0.058355450116692964,1
pythia-410m,moderate,4,75.9195344579322,,sequential,75.9195344579322,75.88653812933481,-0.032996328597391766,1
pythia-410m,moderate,5,75.97064742525676,,sequential,75.97064742525676,76.08739220457662,0.11674477931985905,1
pythia-410m,moderate,6,76.05867618654977,,sequential,76.05867618654977,76.04357049127675,-0.015105695273021524,1
pythia-410m,moderate,7,75.6881651275649,,sequential,75.6881651275649,75.76350819866178,0.07534307109688143,1
pythia-410m,moderate,,76.16651049683357,76.12628869466104,sequential,76.16651049683357,76.17105400605494,0.004543509221377917,2
pythia-410m,s6_40_w8,0,56.91225838120623,,sequential,56.91225838120623,56.943071129220876,0.03081274801464673,1
pythia-410m,s6_40_w8,1,56.72790475057319,,sequential,56.72790475057319,56.990648835249516,0.2627440846763278,1
pythia-410m,s6_40_w8,2,56.71288241046834,,sequential,56.71288241046834,56.67424170613505,-0.03864070433328948,1
qwen2.5-0.5b,aggressive,0,76.58506123520881,76.04853811545541,sequential,76.58506123520881,78.0208230116657,1.4357617764568857,2
qwen2.5-0.5b,moderate,0,95.01302088492389,95.19164673718451,sequential_qp,95.19164673718451,94.97733340482291,-0.21431333236159844,2
qwen2.5-0.5b,moderate,1,94.96841203429035,,sequential,94.96841203429035,94.91930570935008,-0.049106324940268564,1
qwen2.5-0.5b,moderate,2,95.03642191947837,,sequential,95.03642191947837,95.00661410697934,-0.02980781249902975,1
qwen2.5-0.5b,moderate,3,94.96443293336897,,sequential,94.96443293336897,94.95155282089499,-0.012880112473979466,1
qwen2.5-0.5b,moderate,4,95.0609627241122,,sequential,95.0609627241122,95.01198852258055,-0.04897420153164944,1
